chr,TnG_start,TnG_end,strand
chr1,3241813,3241839,-
chr1,3768338,3768358,-
chr1,4084282,4084297,-
chr1,4084304,4084331,-
chr1,4949358,4949384,+
chr1,6149890,6149919,-
chr1,6214190,6214205,-
chr1,6417733,6417756,+
chr1,6417776,6417799,+
chr1,6418005,6418020,+
chr1,7088362,7088401,+
chr1,7088744,7088761,+
chr1,7089452,7089467,+
chr1,7396963,7397023,+
chr1,7397112,7397173,+
chr1,7397300,7397330,+
chr1,7397353,7397371,+
chr1,7397491,7397599,+
chr1,9700943,9700966,-
chr1,9798859,9798902,+
chr1,10038294,10038309,+
chr1,10038433,10038460,-
chr1,10109658,10109675,-
chr1,10191728,10191800,.
chr1,11072785,11072825,-
chr1,12644861,12644877,+
chr1,12644921,12644942,-
chr1,13267235,13267252,+
chr1,13371878,13371920,.
chr1,13374043,13374060,-
chr1,13374870,13374897,-
chr1,13383557,13383572,-
chr1,13427319,13427334,-
chr1,13593430,13593453,-
chr1,13593941,13593956,+
chr1,15493388,15493411,-
chr1,15806118,15806140,-
chr1,15951231,15951251,-
chr1,16029356,16029386,+
chr1,16029459,16029505,.
chr1,16619569,16619584,-
chr1,16665683,16665709,-
chr1,16688312,16688332,-
chr1,16688353,16688386,+
chr1,16689091,16689107,-
chr1,17955407,17955433,+
chr1,20526539,20526576,+
chr1,20819844,20819864,+
chr1,20820527,20820565,-
chr1,21304742,21304757,-
chr1,21333479,21333502,+
chr1,21333507,21333527,+
chr1,21333953,21333997,+
chr1,21334126,21334155,+
chr1,21963139,21963180,-
chr1,21963616,21963633,+
chr1,23694123,23694143,+
chr1,23694155,23694182,+
chr1,23694192,23694220,+
chr1,23915372,23915388,+
chr1,23915756,23915779,+
chr1,23916081,23916108,+
chr1,24678019,24678042,+
chr1,24678044,24678061,-
chr1,24678241,24678273,+
chr1,24679134,24679159,-
chr1,24679392,24679412,-
chr1,25523852,25523872,-
chr1,26535156,26535171,+
chr1,29746319,29746334,-
chr1,30162344,30162382,-
chr1,30872826,30872853,+
chr1,30948672,30948688,+
chr1,30948924,30948954,+
chr1,30950245,30950261,-
chr1,30950447,30950483,-
chr1,31386161,31386187,+
chr1,31386243,31386266,+
chr1,31386315,31386337,+
chr1,33229305,33229321,-
chr1,33669901,33669943,-
chr1,33670085,33670120,-
chr1,33883168,33883188,-
chr1,33883646,33883678,+
chr1,33883738,33883754,-
chr1,33883970,33884000,-
chr1,34005496,34005527,-
chr1,34006014,34006052,-
chr1,34010845,34010860,-
chr1,34434203,34434255,+
chr1,34434285,34434322,+
chr1,34434424,34434441,-
chr1,34434629,34434644,+
chr1,34434792,34434807,+
chr1,34510906,34510933,-
chr1,34545766,34545782,-
chr1,34545974,34545990,+
chr1,34546201,34546216,+
chr1,34546285,34546301,-
chr1,34842365,34842394,-
chr1,34843219,34843240,-
chr1,34843331,34843346,-
chr1,34843812,34843827,-
chr1,34896593,34896618,-
chr1,34896631,34896651,-
chr1,34896935,34896950,-
chr1,34897294,34897317,-
chr1,34897321,34897344,+
chr1,35580290,35580310,+
chr1,35653180,35653200,-
chr1,35653346,35653369,+
chr1,36068059,36068082,+
chr1,36264369,36264420,.
chr1,36266806,36266829,-
chr1,36266991,36267014,+
chr1,36267097,36267144,-
chr1,36267255,36267315,-
chr1,36267385,36267424,-
chr1,36267891,36267926,-
chr1,36308328,36308364,-
chr1,36309748,36309788,-
chr1,36368376,36368399,+
chr1,36470688,36470740,+
chr1,36470863,36470888,-
chr1,36511363,36511383,+
chr1,36511515,36511548,+
chr1,36797749,36797772,-
chr1,36884016,36884042,+
chr1,36921716,36921736,+
chr1,36922259,36922289,+
chr1,36922404,36922437,+
chr1,37002410,37002437,+
chr1,37028963,37028988,+
chr1,37030768,37030808,+
chr1,37063334,37063360,+
chr1,37299331,37299352,+
chr1,37299371,37299393,-
chr1,37299474,37299510,+
chr1,37300430,37300447,+
chr1,37300542,37300562,-
chr1,37430562,37430585,-
chr1,37478069,37478089,+
chr1,37481231,37481249,+
chr1,37481466,37481493,-
chr1,37540233,37540256,+
chr1,37544481,37544504,-
chr1,37889910,37889933,+
chr1,37890099,37890119,-
chr1,37890631,37890654,-
chr1,38128857,38128874,+
chr1,38130354,38130398,+
chr1,38130414,38130445,+
chr1,38664869,38664889,-
chr1,38898297,38898328,+
chr1,38898330,38898346,+
chr1,38898349,38898366,+
chr1,39281434,39281463,+
chr1,39367515,39367538,-
chr1,39535365,39535381,-
chr1,39556038,39556055,-
chr1,39559129,39559156,-
chr1,39576100,39576123,+
chr1,39577697,39577745,+
chr1,39714285,39714324,-
chr1,39842020,39842045,-
chr1,39842894,39842961,-
chr1,39902404,39902424,-
chr1,39902461,39902501,+
chr1,39917716,39917743,-
chr1,39918248,39918268,-
chr1,39918477,39918507,-
chr1,39924201,39924227,-
chr1,39936342,39936369,-
chr1,39936793,39936808,-
chr1,39936826,39936870,-
chr1,39936926,39936949,-
chr1,39961398,39961445,-
chr1,40056092,40056107,+
chr1,40324455,40324470,-
chr1,40324874,40324902,-
chr1,40324908,40324929,-
chr1,40325024,40325041,-
chr1,40325079,40325114,-
chr1,40382990,40383038,+
chr1,40399432,40399451,-
chr1,40399586,40399601,+
chr1,40399615,40399656,-
chr1,40399668,40399691,-
chr1,40469472,40469487,-
chr1,40469521,40469548,+
chr1,40469561,40469613,+
chr1,40469809,40469824,-
chr1,40470000,40470020,-
chr1,40473940,40473956,+
chr1,40475885,40475908,-
chr1,40476514,40476534,+
chr1,40476630,40476653,-
chr1,40476725,40476750,-
chr1,40476920,40476943,-
chr1,40479634,40479654,-
chr1,40479978,40479993,-
chr1,40515477,40515492,-
chr1,40618463,40618486,+
chr1,43098359,43098374,+
chr1,43207443,43207468,+
chr1,43445330,43445366,+
chr1,43447206,43447222,-
chr1,43456824,43456840,-
chr1,43457114,43457134,+
chr1,43457188,43457211,-
chr1,43463873,43463890,-
chr1,43463898,43463913,-
chr1,43464797,43464814,-
chr1,43464917,43464935,-
chr1,43465008,43465023,-
chr1,43465531,43465548,-
chr1,43467613,43467657,+
chr1,43467993,43468014,-
chr1,43468121,43468141,+
chr1,43472573,43472593,+
chr1,43472684,43472704,-
chr1,43472715,43472730,+
chr1,43516602,43516633,-
chr1,43516680,43516700,-
chr1,43520338,43520361,+
chr1,43535084,43535107,+
chr1,43535205,43535233,-
chr1,43535324,43535351,-
chr1,43536365,43536406,-
chr1,43542318,43542351,-
chr1,43826893,43826936,+
chr1,43880558,43880595,-
chr1,46551398,46551420,-
chr1,46701479,46701502,-
chr1,46852447,46852468,-
chr1,46852537,46852569,+
chr1,46852647,46852662,-
chr1,46894766,46894794,-
chr1,46895035,46895061,+
chr1,46939351,46939381,+
chr1,46939537,46939598,+
chr1,46939757,46939802,+
chr1,48497366,48497382,+
chr1,48817389,48817404,+
chr1,48817472,48817498,+
chr1,51361185,51361224,-
chr1,51361394,51361417,+
chr1,51361794,51361809,-
chr1,51478075,51478104,+
chr1,51478122,51478173,+
chr1,51584544,51584607,+
chr1,51584680,51584703,-
chr1,51584958,51584981,-
chr1,51585207,51585222,-
chr1,51585601,51585617,+
chr1,51593691,51593707,+
chr1,51593768,51593812,+
chr1,51594012,51594036,+
chr1,52004568,52004591,+
chr1,52004791,52004811,+
chr1,52009352,52009428,+
chr1,52009548,52009593,-
chr1,52011017,52011045,+
chr1,52011120,52011137,-
chr1,52011546,52011569,+
chr1,52019186,52019232,+
chr1,52019241,52019261,+
chr1,52019263,52019300,+
chr1,52019465,52019481,+
chr1,52019685,52019712,-
chr1,52019845,52019881,-
chr1,52020366,52020383,-
chr1,52020391,52020408,-
chr1,52022431,52022460,+
chr1,52035410,52035425,-
chr1,52052630,52052661,-
chr1,52052778,52052798,+
chr1,52052799,52052822,-
chr1,52052881,52052904,-
chr1,52055971,52056004,-
chr1,52056021,52056036,+
chr1,52056106,52056126,-
chr1,52100590,52100615,-
chr1,52236619,52236635,+
chr1,52363840,52363863,+
chr1,52363965,52363982,-
chr1,52374784,52374814,-
chr1,52375045,52375097,-
chr1,52375207,52375227,-
chr1,52387606,52387621,-
chr1,52387767,52387784,-
