chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr1,4432779,4432798,4430552,4430568,1,-2211
chr1,4527520,4527538,4534317,4534333,0,6779
chr1,5101085,5101103,5101023,5101049,0,-36
chr1,6461642,6461660,6461650,6461666,1,0
chr1,7431500,7431518,7431552,7431598,1,34
chr1,7528734,7528752,7548451,7548465,0,19699
chr1,8778623,8778641,8721015,8721056,0,-57567
chr1,9565118,9565136,9565106,9565124,1,0
chr1,10315186,10315204,10314900,10314916,1,-270
chr1,11457607,11457625,11457547,11457561,1,-46
chr1,11759136,11759154,11759708,11759727,1,554
chr1,12405990,12406008,12398461,12398475,1,-7515
chr1,13007176,13007195,13002891,13002905,1,-4271
chr1,13012744,13012762,13002891,13002905,1,-9839
chr1,13110640,13110658,13104169,13104184,1,-6456
chr1,13142945,13142964,13142936,13142951,1,0
chr1,13498271,13498289,13498281,13498296,1,0
chr1,13608662,13608680,13577177,13577199,1,-31463
chr1,14110586,14110604,14109737,14109759,0,-827
chr1,14612448,14612466,14646189,14646210,0,33723
chr1,14757815,14757834,14754747,14754766,1,-3049
chr1,15637934,15637952,15637415,15637443,0,-491
chr1,15683866,15683884,15683857,15683871,1,0
chr1,16372590,16372608,16371554,16371570,0,-1020
chr1,16546874,16546892,16546863,16546882,1,0
chr1,16554638,16554656,16557202,16557224,0,2546
chr1,17489442,17489460,17489455,17489471,1,0
chr1,17980839,17980857,18008881,18008897,1,28024
chr1,19109788,19109806,19179311,19179331,1,69505
chr1,20686103,20686121,20673627,20673642,0,-12461
chr1,20863631,20863650,20863766,20863784,1,116
chr1,20986216,20986234,20986541,20986563,0,307
chr1,21483352,21483371,21461320,21461354,1,-21998
chr1,21559439,21559457,21559886,21559906,1,429
chr1,22105714,22105732,22099716,22099735,0,-5979
chr1,22267869,22267888,22267959,22267974,0,71
chr1,22271632,22271650,22271789,22271803,0,139
chr1,23184889,23184908,23188212,23188232,0,3304
chr1,23268149,23268167,23271561,23271577,0,3394
chr1,23271901,23271919,23271866,23271882,1,-19
chr1,23841893,23841911,23841160,23841189,1,-704
chr1,24062420,24062438,24059692,24059724,1,-2696
chr1,30585087,30585106,30583957,30583979,0,-1108
chr1,31134242,31134260,31127111,31127126,1,-7116
chr1,31554165,31554183,31554198,31554222,1,15
chr1,32746450,32746469,32744742,32744756,0,-1694
chr1,32896411,32896429,32965248,32965263,1,68819
chr1,33391772,33391790,33355031,33355053,0,-36719
chr1,33464876,33464894,33464919,33464935,1,25
chr1,33564169,33564188,33563791,33563817,1,-352
chr1,33574469,33574487,33577873,33577888,1,3386
chr1,33906567,33906585,33906558,33906572,1,0
chr1,34097757,34097775,34093765,34093779,1,-3978
chr1,34389077,34389095,34389382,34389398,1,287
chr1,34559933,34559952,34569979,34569999,0,10027
chr1,34715892,34715910,34726176,34726192,1,10266
chr1,35231604,35231622,35231559,35231581,0,-23
chr1,35363652,35363670,35386646,35386680,1,22976
chr1,35619300,35619318,35627936,35627966,0,8618
chr1,35926796,35926814,35936660,35936679,1,9846
chr1,35973741,35973760,36001145,36001198,1,27385
chr1,36496998,36497017,36457602,36457616,1,-39382
chr1,36778106,36778124,36785433,36785449,0,7309
chr1,37013540,37013559,36987302,36987317,0,-26223
chr1,37313106,37313125,37310959,37310981,1,-2125
chr1,37351616,37351634,37351613,37351627,1,0
chr1,37518271,37518289,37518440,37518454,1,151
chr1,37559831,37559849,37559819,37559835,1,0
chr1,37562151,37562169,37560142,37560158,0,-1993
chr1,38110278,38110296,38110284,38110298,1,0
chr1,38172801,38172820,38156239,38156261,1,-16540
chr1,38268533,38268552,38274889,38274911,1,6337
chr1,38282515,38282533,38274889,38274911,0,-7604
chr1,38406450,38406468,38415790,38415804,1,9322
chr1,38530220,38530238,38529440,38529466,1,-754
chr1,39455893,39455911,39456239,39456261,1,328
chr1,39636200,39636218,39648920,39648936,1,12702
chr1,39691560,39691578,39701498,39701514,1,9920
chr1,40095658,40095677,40101517,40101531,0,5840
chr1,40294040,40294059,40294179,40294206,1,120
chr1,40340793,40340812,40346545,40346559,0,5733
chr1,40501172,40501190,40500551,40500581,0,-591
chr1,40791010,40791028,40800042,40800058,1,9014
chr1,41425538,41425556,41428119,41428133,1,2563
chr1,42488281,42488299,42488340,42488354,1,41
chr1,42708194,42708212,42716942,42716956,0,8730
chr1,42716788,42716807,42716942,42716956,0,135
chr1,42763734,42763752,42763525,42763544,1,-190
chr1,42769284,42769302,42772199,42772213,1,2897
chr1,42902000,42902018,42884569,42884583,1,-17417
chr1,43337463,43337481,43337597,43337611,0,116
chr1,43590156,43590174,43592341,43592357,0,2167
chr1,43810891,43810909,43805595,43805619,0,-5272
chr1,44567539,44567557,44567687,44567703,0,130
chr1,45679579,45679597,45679631,45679665,1,34
chr1,45776811,45776830,45770268,45770292,0,-6519
chr1,45783393,45783412,45783581,45783605,0,169
chr1,45852890,45852908,45860488,45860510,0,7580
chr1,45865887,45865906,45865533,45865552,1,-335
chr1,45925282,45925300,45925416,45925431,1,116
chr1,46022516,46022534,46009000,46009015,1,-13501
chr1,50926991,50927009,50935201,50935221,1,8192
chr1,51290628,51290647,51287067,51287082,1,-3546
chr1,51333627,51333646,51334066,51334097,1,420
chr1,51395234,51395252,51400566,51400585,1,5314
chr1,51536553,51536572,51536555,51536579,1,0
chr1,51538288,51538306,51536555,51536579,0,-1709
chr1,51919590,51919608,51894909,51894924,0,-24666
chr1,52350233,52350251,52350360,52350383,0,109
chr1,52419632,52419650,52447967,52447990,0,28317
chr1,52423628,52423646,52447967,52447990,0,24321
chr1,52451000,52451018,52451019,52451033,1,1
chr1,52557480,52557498,52538823,52538845,0,-18635
chr1,52620162,52620180,52676250,52676266,0,56070
chr1,53742621,53742639,53742653,53742701,1,14
chr1,54381704,54381722,54381557,54381571,0,-133
chr1,55180100,55180118,55174654,55174676,0,-5424
chr1,55666478,55666496,55666314,55666340,0,-138
chr1,55728788,55728807,55728790,55728857,1,0
chr1,55883284,55883302,55867900,55867916,0,-15368
chr1,56811629,56811647,56815639,56815655,1,3992
chr1,56815519,56815537,56815639,56815655,1,102
chr1,56916653,56916671,56916676,56916692,1,5
chr1,57421518,57421537,57423731,57423763,0,2194
chr1,57626024,57626042,57639298,57639314,0,13256
chr1,57949437,57949455,57949434,57949448,1,0
chr1,58023779,58023797,58023894,58023908,1,97
chr1,58210762,58210780,58195558,58195574,0,-15188
chr1,58229918,58229936,58238260,58238276,1,8324
chr1,58268124,58268142,58268096,58268115,1,-9
chr1,58343911,58343929,58346274,58346289,1,2345
chr1,58346260,58346278,58346274,58346289,1,0
chr1,58367604,58367622,58364205,58364225,1,-3379
chr1,58693946,58693964,58693879,58693894,0,-52
chr1,58894050,58894068,58893895,58893919,1,-131
chr1,59063979,59063997,59061426,59061442,0,-2537
chr1,59316253,59316271,59316850,59316900,0,579
chr1,59391993,59392011,59391921,59391937,0,-56
chr1,59430713,59430731,59420283,59420324,1,-10389
chr1,59887453,59887472,59887503,59887522,1,31
chr1,61667374,61667392,61661868,61661884,0,-5490
chr1,61680081,61680099,61687472,61687488,1,7373
chr1,61702906,61702924,61705726,61705740,0,2802
chr1,62261723,62261741,62266699,62266723,1,4958
chr1,62722842,62722861,62722558,62722574,0,-268
chr1,64035291,64035309,64044822,64044838,1,9513
chr1,64048750,64048768,64048734,64048754,0,0
chr1,64071806,64071824,64076846,64076865,0,5022
chr1,64190803,64190821,64190808,64190854,1,0
chr1,64220624,64220642,64222699,64222713,1,2057
chr1,64592860,64592878,64592906,64592928,0,28
chr1,64673662,64673681,64660845,64660861,1,-12801
chr1,64871577,64871595,64882598,64882617,0,11003
chr1,65035269,65035288,65042101,65042115,1,6813
chr1,65207303,65207321,65207463,65207488,0,142
chr1,66309292,66309310,66309435,66309454,0,125
chr1,66758044,66758062,66758022,66758036,1,-8
chr1,69247839,69247857,69241844,69241858,0,-5981
chr1,69516123,69516141,69516133,69516148,1,0
chr1,69859655,69859673,69859650,69859664,1,0
chr1,70781270,70781289,70781334,70781353,0,45
chr1,71617657,71617675,71615201,71615227,1,-2430
chr1,71729991,71730009,71720048,71720070,1,-9921
chr1,71811567,71811585,71811242,71811289,0,-278
chr1,72160540,72160558,72166435,72166449,0,5877
chr1,72415958,72415976,72415704,72415726,1,-232
chr1,72739947,72739965,72812197,72812218,1,72232
chr1,72843524,72843542,72849357,72849376,1,5815
chr1,73516026,73516045,73541596,73541610,0,25551
chr1,73744207,73744225,73752566,73752608,1,8341
chr1,74007592,74007610,74009387,74009403,0,1777
chr1,74434792,74434810,74432146,74432162,1,-2630
chr1,74643344,74643362,74644192,74644212,1,830
chr1,74740925,74740943,74733045,74733064,1,-7861
chr1,75001997,75002015,75002220,75002235,0,205
chr1,75652616,75652635,75631306,75631322,0,-21294
chr1,77141056,77141074,77188084,77188104,1,47010
chr1,77184968,77184986,77188084,77188104,1,3098
chr1,77540103,77540122,77535293,77535312,0,-4791
chr1,77588700,77588718,77535293,77535312,0,-53388
chr1,78674246,78674264,78674364,78674394,0,100
chr1,80519965,80519984,80522471,80522510,0,2487
chr1,81744634,81744652,81675693,81675709,0,-68925
chr1,82544480,82544498,82544476,82544490,1,0
chr1,82571919,82571937,82571866,82571888,1,-31
chr1,82590356,82590374,82571866,82571888,1,-18468
chr1,82864909,82864927,82855795,82855825,1,-9084
chr1,83091538,83091556,83093858,83093876,0,2302
chr1,84240524,84240542,84240500,84240524,0,0
chr1,84254694,84254712,84253577,84253599,0,-1095
chr1,84381926,84381944,84381916,84381930,0,0
chr1,84506345,84506364,84523096,84523118,1,16732
chr1,84539340,84539359,84533249,84533266,0,-6074
chr1,84819550,84819568,84817664,84817680,0,-1870
chr1,84916113,84916131,84916196,84916246,0,65
chr1,84922895,84922913,84922826,84922842,0,-53
chr1,85842313,85842331,85828991,85829007,1,-13306
chr1,85973479,85973497,85972491,85972507,1,-972
chr1,86256610,86256628,86267730,86267746,0,11102
chr1,86566799,86566818,86571455,86571481,1,4637
chr1,87380900,87380919,87378781,87378797,1,-2103
chr1,87721484,87721502,87740877,87740892,1,19375
chr1,87771312,87771330,87771359,87771375,0,29
chr1,87964306,87964324,87959896,87959912,0,-4394
chr1,88077397,88077415,88077402,88077416,.,0
chr1,88461625,88461643,88462614,88462636,0,971
chr1,89014965,89014983,89015916,89015945,1,933
chr1,89251512,89251530,89258692,89258706,1,7162
chr1,89304595,89304613,89310942,89310962,0,6329
chr1,89358713,89358731,89357112,89357134,0,-1579
chr1,89466163,89466181,89465274,89465296,1,-867
chr1,89656800,89656818,89656968,89656984,0,150
chr1,90085843,90085861,90090726,90090744,0,4865
chr1,90256869,90256887,90236910,90236941,1,-19928
chr1,90258605,90258623,90236910,90236941,1,-21664
chr1,90789085,90789104,90789947,90789966,1,843
chr1,90802128,90802146,90813831,90813845,1,11685
chr1,91211410,91211428,91211368,91211383,1,-27
chr1,91216178,91216196,91216069,91216093,1,-85
chr1,91231922,91231940,91231946,91231962,0,6
chr1,91758753,91758771,91779708,91779723,0,20937
chr1,92131338,92131356,92132420,92132439,1,1064
chr1,92202636,92202655,92202834,92202863,0,179
chr1,92202717,92202735,92202834,92202863,0,99
chr1,92338719,92338738,92332024,92332044,0,-6675
chr1,92681412,92681430,92676427,92676446,1,-4966
chr1,93013528,93013547,93013534,93013559,1,0
chr1,93051768,93051787,93051774,93051796,1,0
chr1,93157837,93157855,93143207,93143223,0,-14614
chr1,93419444,93419462,93416061,93416080,0,-3364
chr1,93432247,93432266,93416061,93416080,0,-16167
chr1,94209815,94209833,94209794,94209812,0,-3
chr1,94453717,94453736,94453333,94453363,0,-354
chr1,95010164,95010182,95025808,95025841,1,15626
chr1,95041858,95041876,95042001,95042029,0,125
chr1,95219085,95219104,95219028,95219046,1,-39
chr1,96840311,96840330,96840323,96840342,1,0
chr1,96892944,96892963,96872449,96872482,1,-20462
chr1,97647255,97647273,97647827,97647852,1,554
chr1,97726849,97726867,97729368,97729394,1,2501
chr1,97963409,97963427,97966603,97966626,0,3176
chr1,98035859,98035877,98032070,98032085,0,-3774
chr1,98523793,98523811,98523844,98523858,0,33
chr1,98590538,98590556,98589722,98589738,0,-800
chr1,98712326,98712345,98712413,98712428,1,68
chr1,99069778,99069796,98925569,98925588,0,-144190
chr1,100160059,100160077,100159936,100159950,0,-109
chr1,100702599,100702617,100683487,100683503,1,-19096
chr1,100703463,100703481,100683487,100683503,1,-19960
chr1,105266978,105266996,105264854,105264869,1,-2109
chr1,105805981,105806000,105805636,105805665,0,-316
chr1,106338864,106338882,106351763,106351787,0,12881
chr1,106402724,106402743,106402291,106402307,0,-417
chr1,106630197,106630215,106635890,106635905,0,5675
chr1,107506244,107506263,107502360,107502390,1,-3854
chr1,107577712,107577730,107576359,107576389,1,-1323
chr1,107635599,107635618,107638458,107638481,1,2840
chr1,107822184,107822202,107822307,107822353,1,105
chr1,111394723,111394741,111322166,111322188,1,-72535
chr1,111634395,111634414,111634384,111634400,1,0
chr1,113969856,113969874,113970907,113970923,1,1033
chr1,115965169,115965187,115828331,115828346,1,-136823
chr1,116523634,116523653,116468582,116468597,1,-55037
chr1,118443380,118443399,118440404,118440420,1,-2960
chr1,118603644,118603662,118598407,118598429,1,-5215
chr1,118614091,118614109,118615445,118615460,0,1336
chr1,118630411,118630429,118629502,118629531,1,-880
chr1,118699729,118699747,118700054,118700077,0,307
chr1,118710973,118710991,118720605,118720620,0,9614
chr1,118864906,118864924,118858274,118858296,1,-6610
chr1,119124918,119124936,119124811,119124837,0,-81
chr1,119153002,119153020,119153051,119153070,1,31
chr1,119395583,119395602,119405171,119405185,1,9569
chr1,119432577,119432595,119432588,119432610,1,0
chr1,120019525,120019543,120019532,120019548,1,0
chr1,120147245,120147264,120147254,120147270,1,0
chr1,120451685,120451703,120449955,120449969,0,-1716
chr1,120532590,120532608,120519771,120519793,1,-12797
chr1,120657170,120657188,120662468,120662484,0,5280
chr1,120667949,120667968,120667891,120667933,1,-16
chr1,121220234,121220252,121220437,121220459,1,185
chr1,121290048,121290066,121277661,121277683,0,-12365
chr1,121373983,121374001,121373930,121373949,0,-34
chr1,121471867,121471885,121472646,121472662,0,761
chr1,121477517,121477535,121472646,121472662,1,-4855
chr1,122263715,122263733,122330716,122330754,1,66983
chr1,123906161,123906179,123906125,123906141,1,-20
chr1,123906184,123906202,123906125,123906141,1,-43
chr1,126183634,126183652,126206956,126206971,1,23304
chr1,126413780,126413798,126411717,126411739,0,-2041
chr1,126569192,126569211,126569148,126569203,1,0
chr1,126591426,126591444,126591406,126591420,0,-6
chr1,126749721,126749739,126749671,126749687,0,-34
chr1,127092157,127092175,127086077,127086093,0,-6064
chr1,127433646,127433665,127400901,127400917,1,-32729
chr1,127626877,127626895,127638428,127638447,1,11533
chr1,127638336,127638354,127638428,127638447,1,74
chr1,127958955,127958974,127960410,127960424,1,1436
chr1,128152151,128152169,128152128,128152156,1,0
chr1,128327499,128327517,128330510,128330525,1,2993
chr1,128330499,128330517,128330510,128330525,1,0
chr1,128461015,128461033,128460992,128461024,1,0
chr1,128734844,128734862,128734808,128734824,0,-20
chr1,129542730,129542749,129542835,129542849,1,86
chr1,130660451,130660469,130648827,130648851,0,-11600
chr1,130776249,130776268,130775981,130776003,1,-246
chr1,130797313,130797331,130797518,130797534,0,187
chr1,131253714,131253733,131260188,131260203,1,6455
chr1,131507609,131507627,131509874,131509890,0,2247
chr1,131627559,131627577,131618840,131618856,0,-8703
chr1,131767749,131767767,131765710,131765725,0,-2024
chr1,132319380,132319399,132317600,132317619,1,-1761
chr1,132328553,132328571,132328628,132328644,1,57
chr1,132542896,132542914,132630521,132630536,1,87607
chr1,132630432,132630451,132630521,132630536,1,70
chr1,132898098,132898117,132893683,132893707,0,-4391
chr1,132901483,132901502,132903171,132903198,1,1669
chr1,133093926,133093945,133084915,133084931,0,-8995
chr1,133750512,133750530,133716615,133716629,0,-33883
chr1,134184381,134184399,134196457,134196473,0,12058
chr1,134782900,134782918,134782829,134782862,0,-38
chr1,134824016,134824034,134824090,134824109,1,56
chr1,134853445,134853463,134853279,134853293,0,-152
chr1,134922638,134922657,134922466,134922502,0,-136
chr1,135344225,135344243,135373230,135373245,1,28987
chr1,135518940,135518958,135517427,135517446,1,-1494
chr1,135519433,135519451,135517427,135517446,1,-1987
chr1,136326107,136326125,136316497,136316519,1,-9588
chr1,136733360,136733378,136730981,136731004,0,-2356
chr1,136791567,136791585,136784248,136784267,0,-7300
chr1,136925180,136925198,136934092,136934114,0,8894
chr1,137009131,137009150,136945781,136945797,0,-63334
chr1,137571800,137571819,137571654,137571673,1,-127
chr1,137738576,137738595,137742161,137742186,1,3566
chr1,138009607,138009625,137998645,137998677,1,-10930
chr1,138209806,138209824,138209798,138209812,1,0
chr1,138731152,138731170,138730982,138730996,1,-156
chr1,138919420,138919438,138919529,138919544,0,91
chr1,138924897,138924915,138924427,138924449,1,-448
chr1,138995408,138995426,138992669,138992683,1,-2725
chr1,139039942,139039960,139040104,139040120,1,144
chr1,139041027,139041046,139041016,139041031,1,0
chr1,139062200,139062219,139053278,139053302,1,-8898
chr1,140183496,140183515,140183431,140183453,1,-43
chr1,141731216,141731234,141731095,141731121,0,-95
chr1,142925111,142925130,142904084,142904100,0,-21011
chr1,142929275,142929293,142953217,142953235,1,23924
chr1,143947051,143947069,143947143,143947163,0,74
chr1,143950500,143950518,143951956,143951986,1,1438
chr1,144532976,144532994,144527038,144527054,1,-5922
chr1,144647411,144647429,144647371,144647387,0,-24
chr1,144738490,144738508,144746310,144746324,1,7802
chr1,144924588,144924606,144907291,144907318,1,-17270
chr1,146499060,146499079,146499047,146499069,1,0
chr1,149127496,149127515,149127983,149128012,0,468
chr1,149833170,149833189,149830973,149831001,0,-2169
chr1,150026795,150026813,150026791,150026805,1,0
chr1,150204794,150204812,150200135,150200149,0,-4645
chr1,150257836,150257855,150256695,150256723,0,-1113
chr1,150907965,150907984,150903067,150903093,0,-4872
chr1,151062911,151062929,151048917,151048943,0,-13968
chr1,151239304,151239322,151239362,151239378,0,40
chr1,151249374,151249393,151251972,151251989,1,2579
chr1,151264897,151264916,151265635,151265654,1,719
chr1,151442025,151442044,151414197,151414213,1,-27812
chr1,151706374,151706393,151709023,151709042,0,2630
chr1,151943488,151943506,151940027,151940045,0,-3443
chr1,151996026,151996044,151997687,151997716,0,1643
chr1,152607649,152607667,152606808,152606827,0,-822
chr1,152838968,152838986,152847607,152847625,1,8621
chr1,153021310,153021328,153021494,153021508,1,166
chr1,153187357,153187375,153191539,153191555,0,4164
chr1,153659179,153659197,153659243,153659266,0,46
chr1,153785737,153785755,153786212,153786232,1,457
chr1,153803219,153803237,153803143,153803162,1,-57
chr1,153886576,153886594,153865830,153865850,0,-20726
chr1,154062944,154062962,154061509,154061524,0,-1420
chr1,154076238,154076256,154076075,154076095,0,-143
chr1,154103023,154103041,154103613,154103645,0,572
chr1,154174541,154174559,154174666,154174688,1,107
chr1,154257023,154257041,154233078,154233092,1,-23931
chr1,154818868,154818886,154821432,154821454,0,2546
chr1,155184461,155184490,155202552,155202566,0,18062
chr1,155194631,155194649,155202552,155202566,0,7903
chr1,155430920,155430938,155430962,155431005,0,24
chr1,155608854,155608872,155608909,155608943,0,37
chr1,156408130,156408148,156402195,156402211,0,-5919
chr1,156603802,156603820,156604008,156604035,0,188
chr1,157023448,157023467,157023457,157023473,1,0
chr1,157427028,157427047,157440410,157440425,0,13363
chr1,157463162,157463180,157463182,157463215,0,2
chr1,157481517,157481536,157477198,157477214,1,-4303
chr1,158221276,158221294,158245727,158245742,1,24433
chr1,159725461,159725479,159725453,159725469,1,0
chr1,160363722,160363740,160363592,160363618,0,-104
chr1,160376371,160376389,160376372,160376388,.,0
chr1,160544397,160544415,160544413,160544429,0,0
chr1,160718025,160718044,160714851,160714873,0,-3152
chr1,160861421,160861439,160861716,160861730,0,277
